2024-04-22  7:37:57 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 10568
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 1009708 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=428] log sequence number 1009708 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 1009752 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=429] log sequence number 1009752 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 1009796 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=430] log sequence number 1009796 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 981189 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 981189 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 981233 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=432] log sequence number 981233 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 981277 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=433] log sequence number 981277 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 981321 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=434] log sequence number 981321 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 981365 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=435] log sequence number 981365 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 1155829 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2024-04-22  7:37:58 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2024-04-22  7:37:58 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\mundo\hello.ibd' OS error: 203
2024-04-22  7:37:58 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2024-04-22  7:37:58 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2024-04-22  7:37:58 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``mundo`.`hello``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2024-04-22  7:37:58 0 [Warning] InnoDB: Ignoring tablespace for `mundo`.`hello` because it could not be opened.
2024-04-22  7:37:58 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-04-22  7:37:58 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-04-22  7:37:58 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-22  7:37:58 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-22  7:37:58 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-04-22  7:37:58 0 [Note] InnoDB: Waiting for purge to start
2024-04-22  7:37:58 0 [Note] InnoDB: 10.4.28 started; log sequence number 532352; transaction id 6247
2024-04-22  7:37:58 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-04-22  7:37:58 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 1147552 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [Note] InnoDB: Buffer pool(s) load completed at 240422  7:37:58
2024-04-22  7:37:58 0 [Note] Server socket created on IP: '::'.
2024-04-22  9:28:34 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 12976
2024-04-22  9:28:34 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-22  9:28:34 0 [Note] InnoDB: Uses event mutexes
2024-04-22  9:28:34 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-04-22  9:28:34 0 [Note] InnoDB: Number of pools: 1
2024-04-22  9:28:34 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-22  9:28:34 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-22  9:28:34 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-22  9:28:34 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=550000
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 988323
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=328] with future log sequence number 988279
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=327] with future log sequence number 988240
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=326] with future log sequence number 988201
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=325] with future log sequence number 988146
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=324] with future log sequence number 988107
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=323] with future log sequence number 980689
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=321] with future log sequence number 980650
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=438] with future log sequence number 980611
2024-04-22  9:28:34 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=319] with future log sequence number 980572
