2023-11-26 10:58:32 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 7800
2023-11-26 10:58:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-26 10:58:32 0 [Note] InnoDB: Uses event mutexes
2023-11-26 10:58:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-26 10:58:32 0 [Note] InnoDB: Number of pools: 1
2023-11-26 10:58:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-26 10:58:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-26 10:58:32 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-26 10:58:32 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-26 10:58:32 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1195725.
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 988323
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 980650 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 980650 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 980689 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 980689 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=59] log sequence number 988107 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=324] log sequence number 988107 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 988146 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 988146 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 988201 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 988201 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 988240 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 988240 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 988279 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 988279 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 988323 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 988323 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=193] log sequence number 1192628 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=330] log sequence number 1192628 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=194] log sequence number 1173788 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=331] log sequence number 1173788 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=195] log sequence number 1193521 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=332] log sequence number 1193521 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=196] log sequence number 1193565 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=333] log sequence number 1193565 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=197] log sequence number 1195513 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=334] log sequence number 1195513 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=198] log sequence number 1195573 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=335] log sequence number 1195573 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=199] log sequence number 1195617 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=336] log sequence number 1195617 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=200] log sequence number 1170133 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=337] log sequence number 1170133 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=201] log sequence number 1179991 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=338] log sequence number 1179991 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Page [page id: space=0, page number=202] log sequence number 1172494 is in the future! Current system log sequence number 300306.
2023-11-26 10:58:32 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
